,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.02568542568542568,0.09848484848484848,de,462
Berlin,Berlin,LOC,0.015277777777777776,0.06150793650793651,de,168
Russland,Russland,LOC,-0.0659090909090909,0.07828282828282829,de,132
Ukraine,Ukraine,LOC,0.09829059829059826,0.029914529914529916,de,117
Europa,Europa,LOC,0.03228070175438598,0.08245614035087719,de,95
Gaspreisbremse,Gaspreisbremse,LOC,0.1767605633802816,0.029577464788732397,de,71
Bund,Bund,LOC,0.05999999999999999,0.1076923076923077,de,65
Deutschlands,Deutschlands,LOC,0.13994708994708993,0.14656084656084659,de,63
Frankreich,Frankreich,LOC,0.096,0.0,de,50
Brüssel,Brüssel,LOC,0.014285714285714285,0.04285714285714286,de,35
Ostsee,Ostsee,LOC,-0.03225806451612903,0.06451612903225806,de,31
Spanien,Spanien,LOC,0.13103448275862067,0.034482758620689655,de,29
EU-Gipfel,EU-Gipfel,LOC,0.07037037037037036,0.12962962962962962,de,27
Kiew,Kiew,LOC,-0.05,0.0,de,25
China,China,LOC,-0.04374999999999999,0.020833333333333332,de,24
Katar,Katar,LOC,0.1380952380952381,0.1619047619047619,de,21
Deutschland.,Deutschland.,LOC,-0.014285714285714287,0.0,de,21
Europas,Europas,LOC,-0.0050000000000000044,0.175,de,20
USA,USA,LOC,-0.06999999999999999,0.05,de,20
Düsseldorf,Düsseldorf,LOC,0.1775,0.1,de,20
Türkei,Türkei,LOC,-0.08684210526315789,0.02631578947368421,de,19
Hamburg,Hamburg,LOC,0.15555555555555556,0.0,de,18
Österreich,Österreich,LOC,-0.01666666666666667,0.0,de,18
Italien,Italien,LOC,0.09444444444444444,0.1111111111111111,de,18
Staaten,Staaten,LOC,0.1323529411764706,0.17647058823529413,de,17
Russlands,Russlands,LOC,-0.0062500000000000056,0.08333333333333333,en,16
Strompreisbremse,Strompreisbremse,LOC,0.06874999999999999,0.0,de,16
Sachsens,Sachsens,LOC,0.0,0.0,de,16
Wilhelmshaven,Wilhelmshaven,LOC,-0.33125,0.0,de,16
Bundesrepublik,Bundesrepublik,LOC,-0.2,0.13333333333333333,de,15
Maskenpflicht,Maskenpflicht,LOC,0.0,0.0,de,15
Polen,Polen,LOC,0.16,0.0,de,15
Spaniens,Spaniens,LOC,0.024999999999999998,0.21428571428571427,de,14
Energiepreisbremsen,Energiepreisbremsen,LOC,0.060714285714285714,0.07142857142857142,de,14
Audioinhalten,Audioinhalten,LOC,0.7,0.0,de,14
"Podcasts
","Podcasts
",LOC,0.7,0.0,de,14
Bayern,Bayern,LOC,-0.1769230769230769,0.3076923076923077,de,13
Lubmin,Lubmin,LOC,-0.04615384615384615,0.0,de,13
Straße,Straße,LOC,0.09615384615384616,0.15384615384615385,de,13
Großbritannien,Großbritannien,LOC,-0.19615384615384618,0.0,de,13
Stadt,Stadt,LOC,-0.08076923076923076,0.19230769230769232,de,13
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.55,0.0,de,13
Paris,Paris,LOC,0.07916666666666665,0.041666666666666664,de,12
München,München,LOC,0.025000000000000005,0.0,de,12
Washington,Washington,LOC,-0.09090909090909091,0.0,de,11
Sachsen,Sachsen,LOC,-0.06363636363636363,0.09090909090909091,de,11
Schweden,Schweden,LOC,-0.08499999999999999,0.0,de,10
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.32999999999999996,0.0,de,10
Niedersachsen,Niedersachsen,LOC,0.205,0.05,de,10
Ägypten,Ägypten,LOC,-0.12,0.15,de,10
Berlins,Berlins,LOC,-0.029629629629629634,0.35185185185185186,de,9
Norwegen,Norwegen,LOC,0.04444444444444443,0.0,de,9
Thüringen,Thüringen,LOC,0.0,0.1111111111111111,de,9
Prag,Prag,LOC,0.002777777777777774,0.0,de,9
Nordsee,Nordsee,LOC,0.15555555555555556,0.0,de,9
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,0.23333333333333328,0.3333333333333333,de,9
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,9
Brüssel.,Brüssel.,LOC,-0.07777777777777778,0.0,de,9
Moskau,Moskau,LOC,-0.1111111111111111,0.0,de,9
Moldau,Moldau,LOC,-0.35555555555555557,0.0,de,9
Insel Ischia,Insel Ischia,LOC,-0.1111111111111111,0.0,de,9
Cherson,Cherson,LOC,0.21874999999999997,0.0625,de,8
Alpen,Alpen,LOC,0.0,0.0,de,8
Kreml,Kreml,LOC,-0.125,0.0,de,8
Griechenland,Griechenland,LOC,0.175,0.0,de,8
Luxemburg,Luxemburg,LOC,0.0,0.0,de,8
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.5,0.0,de,8
Lecks,Lecks,LOC,0.29999999999999993,0.0,de,7
Bundesanwaltschaft,Bundesanwaltschaft,LOC,-0.14285714285714285,0.0,de,7
Leipzig,Leipzig,LOC,-0.19999999999999998,0.0,de,7
Scholz,Scholz,LOC,0.09047619047619047,0.0,de,7
Bulgarien,Bulgarien,LOC,0.39999999999999997,0.0,de,7
den USA,den USA,LOC,0.0071428571428571175,0.07142857142857142,de,7
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,7
Lauterbach,Lauterbach,LOC,-0.4428571428571428,0.0,de,7
