,Wetterereignisse,Landwirtschaft,Energie,Stadt
2022-02-01,0,0,1,0
2022-04-06,0,0,1,0
2022-04-27,0,0,1,0
2022-04-29,0,0,1,0
2022-04-30,0,0,1,0
2022-05-27,0,0,1,0
2022-06-15,0,0,1,0
2022-06-19,0,0,1,0
2022-06-28,0,0,1,0
2022-06-29,0,0,1,0
2022-07-04,0,0,2,1
2022-07-06,0,0,1,0
2022-07-08,0,0,1,0
2022-07-10,0,0,1,0
2022-07-12,0,0,1,0
2022-07-13,0,0,4,0
2022-07-14,0,0,1,0
2022-07-15,0,0,1,0
2022-07-17,0,0,1,0
2022-07-19,0,0,1,0
2022-07-21,0,0,1,0
2022-07-22,0,0,1,0
2022-07-24,0,0,2,0
2022-07-25,0,0,2,0
2022-07-27,0,0,1,0
2022-07-31,0,0,1,0
2022-08-02,0,0,1,1
2022-08-03,0,0,1,0
2022-08-04,0,0,1,0
2022-08-05,0,0,1,0
2022-08-06,0,0,1,0
2022-08-09,0,0,1,0
2022-08-24,0,0,1,0
2022-08-27,0,0,1,0
2022-08-31,0,0,1,0
2022-09-10,0,0,1,0
2022-09-15,0,0,1,0
2022-09-19,0,0,1,0
2022-09-20,0,0,1,0
2022-09-21,0,1,1,0
2022-09-22,0,0,1,0
2022-09-23,0,0,1,0
2022-09-26,1,0,3,0
2022-09-27,0,0,4,0
2022-09-28,0,0,2,0
2022-09-29,0,0,11,0
2022-09-30,0,0,2,1
2022-10-01,0,0,2,0
2022-10-02,0,0,5,0
2022-10-03,0,0,2,0
2022-10-04,1,0,3,0
2022-10-05,0,0,5,0
2022-10-06,0,0,12,0
2022-10-07,1,0,17,1
2022-10-08,1,0,3,0
2022-10-09,0,0,3,0
2022-10-10,0,0,13,1
2022-10-11,4,0,12,0
2022-10-12,1,0,13,0
2022-10-13,0,0,20,0
2022-10-14,2,1,7,0
2022-10-15,0,0,8,0
2022-10-16,1,0,4,0
2022-10-17,3,0,12,2
2022-10-18,1,0,17,0
2022-10-19,0,0,12,1
2022-10-20,4,0,20,2
2022-10-21,1,0,30,2
2022-10-22,0,0,7,0
2022-10-23,0,0,4,0
2022-10-24,4,0,17,2
2022-10-25,0,0,21,1
2022-10-26,2,0,12,1
2022-10-27,0,0,12,0
2022-10-28,1,0,4,0
2022-10-29,1,0,6,0
2022-10-30,0,0,6,1
2022-10-31,2,0,12,1
2022-11-01,1,0,12,1
2022-11-02,0,0,13,1
2022-11-03,1,0,10,1
2022-11-04,3,0,12,0
2022-11-05,0,0,8,0
2022-11-06,1,0,5,1
2022-11-07,2,0,10,0
2022-11-08,2,0,12,0
2022-11-09,2,0,8,0
2022-11-10,1,0,15,0
2022-11-11,0,0,5,0
2022-11-12,0,0,3,0
2022-11-13,0,0,3,1
2022-11-14,1,0,16,1
2022-11-15,0,0,19,0
2022-11-16,0,0,12,3
2022-11-17,0,0,6,0
2022-11-18,1,0,9,0
2022-11-20,0,0,4,1
2022-11-21,0,0,2,0
