,Energie,Wetterereignisse,Landwirtschaft,Stadt
2022-02-01,1,0,0,0
2022-02-02,1,0,0,0
2022-02-03,1,0,0,0
2022-02-06,1,0,0,0
2022-02-21,1,0,0,0
2022-02-22,1,0,0,0
2022-03-09,1,0,0,0
2022-03-11,1,0,0,0
2022-03-17,1,0,0,1
2022-03-19,1,0,0,0
2022-03-28,1,0,0,0
2022-03-30,1,0,0,0
2022-04-06,2,0,0,0
2022-04-19,1,0,0,0
2022-04-27,1,0,0,0
2022-04-28,1,0,0,0
2022-04-29,1,0,0,0
2022-04-30,2,0,0,0
2022-05-01,1,0,0,0
2022-05-05,1,0,0,0
2022-05-11,2,0,0,0
2022-05-25,2,1,0,0
2022-05-26,1,0,0,0
2022-05-27,1,0,0,0
2022-06-07,0,1,0,0
2022-06-15,2,0,0,0
2022-06-17,1,0,0,0
2022-06-18,1,0,0,0
2022-06-19,1,0,0,0
2022-06-21,3,0,0,1
2022-06-22,1,0,0,0
2022-06-24,1,0,0,0
2022-06-28,1,0,0,0
2022-06-29,1,0,0,0
2022-07-01,1,0,0,0
2022-07-03,1,1,0,0
2022-07-04,4,0,0,1
2022-07-06,1,0,0,0
2022-07-07,1,0,0,0
2022-07-08,2,0,0,0
2022-07-10,2,0,0,0
2022-07-12,5,0,0,0
2022-07-13,7,1,0,2
2022-07-14,2,0,0,0
2022-07-15,3,0,0,0
2022-07-17,1,0,0,0
2022-07-18,2,1,0,0
2022-07-19,2,0,0,0
2022-07-21,1,0,0,0
2022-07-22,2,0,0,0
2022-07-23,1,0,0,0
2022-07-24,3,0,0,0
2022-07-25,3,0,0,2
2022-07-26,1,1,0,0
2022-07-27,1,0,0,0
2022-07-28,1,0,0,0
2022-07-29,1,0,0,0
2022-07-31,2,0,0,0
2022-08-01,1,0,0,0
2022-08-02,2,0,0,1
2022-08-03,1,0,0,0
2022-08-04,1,0,0,0
2022-08-05,2,0,0,0
2022-08-06,1,0,0,0
2022-08-09,1,0,0,0
2022-08-10,1,0,0,0
2022-08-12,1,0,0,0
2022-08-13,1,0,0,0
2022-08-14,2,0,0,0
2022-08-16,1,0,0,0
2022-08-18,1,0,0,0
2022-08-22,2,1,0,0
2022-08-23,2,0,0,0
2022-08-24,2,0,0,0
2022-08-27,1,0,0,0
2022-08-31,1,0,0,0
2022-09-02,1,0,0,0
2022-09-05,3,0,0,0
2022-09-07,1,0,0,0
2022-09-09,1,0,0,0
2022-09-10,2,0,0,0
2022-09-12,1,0,0,0
2022-09-14,2,0,0,0
2022-09-15,1,0,0,0
2022-09-19,3,0,0,0
2022-09-20,3,0,0,1
2022-09-21,2,0,1,0
2022-09-22,2,0,0,0
2022-09-23,1,0,0,0
2022-09-25,1,1,0,0
2022-09-26,7,1,0,0
2022-09-27,11,0,0,0
2022-09-28,12,0,0,2
2022-09-29,33,0,0,0
2022-09-30,16,0,0,3
2022-10-01,6,0,0,1
2022-10-02,9,0,0,0
2022-10-03,9,0,0,0
2022-10-04,8,1,0,2
2022-10-05,14,1,0,0
2022-10-06,26,1,0,0
2022-10-07,33,3,0,1
2022-10-08,12,3,0,0
2022-10-09,7,3,0,0
2022-10-10,47,4,0,1
2022-10-11,24,9,0,0
2022-10-12,35,1,0,0
2022-10-13,50,1,0,0
2022-10-14,18,4,1,0
2022-10-15,12,0,0,0
2022-10-16,11,1,0,0
2022-10-17,28,5,0,4
2022-10-18,39,4,0,1
2022-10-19,29,3,0,2
2022-10-20,55,4,0,4
2022-10-21,69,4,0,3
2022-10-22,22,3,0,1
2022-10-23,17,0,0,5
2022-10-24,38,9,0,4
2022-10-25,56,6,0,4
2022-10-26,27,5,0,3
2022-10-27,31,6,2,6
2022-10-28,18,6,3,1
2022-10-29,10,3,2,5
2022-10-30,21,3,1,2
2022-10-31,41,7,2,6
2022-11-01,43,4,1,8
2022-11-02,44,0,0,10
2022-11-03,34,8,5,5
2022-11-04,25,9,6,6
2022-11-05,17,6,0,0
2022-11-06,14,11,2,3
2022-11-07,29,9,2,3
2022-11-08,37,6,4,5
2022-11-09,27,7,2,5
2022-11-10,36,7,2,5
2022-11-11,21,3,4,2
2022-11-12,13,0,0,3
2022-11-13,9,1,2,2
