,Stadt,Energie,Wetterereignisse,Landwirtschaft
2022-02-01,0,1,0,0
2022-02-02,0,1,0,0
2022-02-03,0,1,0,0
2022-02-06,0,1,0,0
2022-02-21,0,1,0,0
2022-02-22,0,1,0,0
2022-03-09,0,1,0,0
2022-03-11,0,1,0,0
2022-03-17,1,1,0,0
2022-03-19,0,1,0,0
2022-03-28,0,1,0,0
2022-03-30,0,1,0,0
2022-04-06,0,2,0,0
2022-04-19,0,1,0,0
2022-04-27,0,1,0,0
2022-04-28,0,1,0,0
2022-04-29,0,1,0,0
2022-04-30,0,2,0,0
2022-05-01,0,1,0,0
2022-05-05,0,1,0,0
2022-05-11,0,2,0,0
2022-05-25,0,2,1,0
2022-05-26,0,1,0,0
2022-05-27,0,1,0,0
2022-06-07,0,0,1,0
2022-06-15,0,2,0,0
2022-06-17,0,1,0,0
2022-06-18,0,1,0,0
2022-06-19,0,1,0,0
2022-06-21,1,3,0,0
2022-06-22,0,1,0,0
2022-06-24,0,1,0,0
2022-06-28,0,1,0,0
2022-06-29,0,1,0,0
2022-07-01,0,1,0,0
2022-07-03,0,1,1,0
2022-07-04,1,4,0,0
2022-07-06,0,1,0,0
2022-07-07,0,1,0,0
2022-07-08,0,2,0,0
2022-07-10,0,2,0,0
2022-07-12,0,5,0,0
2022-07-13,2,7,1,0
2022-07-14,0,2,0,0
2022-07-15,0,3,0,0
2022-07-17,0,1,0,0
2022-07-18,0,2,1,0
2022-07-19,0,2,0,0
2022-07-21,0,1,0,0
2022-07-22,0,2,0,0
2022-07-23,0,1,0,0
2022-07-24,0,3,0,0
2022-07-25,2,3,0,0
2022-07-26,0,1,1,0
2022-07-27,0,1,0,0
2022-07-28,0,1,0,0
2022-07-29,0,1,0,0
2022-07-31,0,2,0,0
2022-08-01,0,1,0,0
2022-08-02,1,2,0,0
2022-08-03,0,1,0,0
2022-08-04,0,1,0,0
2022-08-05,0,2,0,0
2022-08-06,0,1,0,0
2022-08-09,0,1,0,0
2022-08-10,0,1,0,0
2022-08-12,0,1,0,0
2022-08-13,0,1,0,0
2022-08-14,0,2,0,0
2022-08-16,0,1,0,0
2022-08-18,0,1,0,0
2022-08-22,0,2,1,0
2022-08-23,0,2,0,0
2022-08-24,0,2,0,0
2022-08-27,0,1,0,0
2022-08-31,0,1,0,0
2022-09-02,0,1,0,0
2022-09-05,0,3,0,0
2022-09-07,0,1,0,0
2022-09-09,0,1,0,0
2022-09-10,0,2,0,0
2022-09-12,0,1,0,0
2022-09-14,0,2,0,0
2022-09-15,0,1,0,0
2022-09-19,0,3,0,0
2022-09-20,1,3,0,0
2022-09-21,0,2,0,1
2022-09-22,0,2,0,0
2022-09-23,0,1,0,0
2022-09-25,0,1,1,0
2022-09-26,0,7,1,0
2022-09-27,0,11,0,0
2022-09-28,2,12,0,0
2022-09-29,0,33,0,0
2022-09-30,3,16,0,0
2022-10-01,1,6,0,0
2022-10-02,0,9,0,0
2022-10-03,0,9,0,0
2022-10-04,2,8,1,0
2022-10-05,0,14,1,0
2022-10-06,0,26,1,0
2022-10-07,1,33,3,0
2022-10-08,0,12,3,0
2022-10-09,0,7,3,0
2022-10-10,1,47,4,0
2022-10-11,0,24,9,0
2022-10-12,0,35,1,0
2022-10-13,0,50,1,0
2022-10-14,0,18,4,1
2022-10-15,0,12,0,0
2022-10-16,0,11,1,0
2022-10-17,4,28,5,0
2022-10-18,1,39,4,0
2022-10-19,2,29,3,0
2022-10-20,4,55,4,0
2022-10-21,3,69,4,0
2022-10-22,1,22,3,0
2022-10-23,5,17,0,0
