,Energie,Landwirtschaft,Stadt,Wetterereignisse
2022-02-01,1,0,0,0
2022-02-03,1,0,0,0
2022-02-06,1,0,0,0
2022-02-21,1,0,0,0
2022-02-22,1,0,0,0
2022-03-09,1,0,0,0
2022-03-11,1,0,0,0
2022-03-19,1,0,0,0
2022-03-30,1,0,0,0
2022-04-06,2,0,0,0
2022-04-19,1,0,0,0
2022-04-27,1,0,0,0
2022-04-28,1,0,0,0
2022-04-29,1,0,0,0
2022-04-30,2,0,0,0
2022-05-05,1,0,0,0
2022-05-11,2,0,0,0
2022-05-26,1,0,0,0
2022-05-27,1,0,0,0
2022-06-07,0,0,0,1
2022-06-15,2,0,0,0
2022-06-17,1,0,0,0
2022-06-18,1,0,0,0
2022-06-19,1,0,0,0
2022-06-21,3,0,1,0
2022-06-22,1,0,0,0
2022-06-28,1,0,0,0
2022-06-29,1,0,0,0
2022-07-01,1,0,0,0
2022-07-03,1,0,0,1
2022-07-04,3,0,1,0
2022-07-06,1,0,0,0
2022-07-08,2,0,0,0
2022-07-10,2,0,0,0
2022-07-12,3,0,0,0
2022-07-13,7,0,2,1
2022-07-14,2,0,0,0
2022-07-15,2,0,0,0
2022-07-17,1,0,0,0
2022-07-18,1,0,0,1
2022-07-19,2,0,0,0
2022-07-21,1,0,0,0
2022-07-22,2,0,0,0
2022-07-24,3,0,0,0
2022-07-25,3,0,2,0
2022-07-26,1,0,0,1
2022-07-27,1,0,0,0
2022-07-28,1,0,0,0
2022-07-29,1,0,0,0
2022-07-31,2,0,0,0
2022-08-02,2,0,1,0
2022-08-03,1,0,0,0
2022-08-04,1,0,0,0
2022-08-05,1,0,0,0
2022-08-06,1,0,0,0
2022-08-09,1,0,0,0
2022-08-12,1,0,0,0
2022-08-13,1,0,0,0
2022-08-14,2,0,0,0
2022-08-16,1,0,0,0
2022-08-18,1,0,0,0
2022-08-22,1,0,0,0
2022-08-23,2,0,0,0
2022-08-24,2,0,0,0
2022-08-27,1,0,0,0
2022-08-31,1,0,0,0
2022-09-02,1,0,0,0
2022-09-05,2,0,0,0
2022-09-07,1,0,0,0
2022-09-09,1,0,0,0
2022-09-10,2,0,0,0
2022-09-12,1,0,0,0
2022-09-14,2,0,0,0
2022-09-15,1,0,0,0
2022-09-19,3,0,0,0
2022-09-20,1,0,1,0
2022-09-21,2,1,0,0
2022-09-22,2,0,0,0
2022-09-23,1,0,0,0
2022-09-25,0,0,0,1
2022-09-26,7,0,0,1
2022-09-27,10,0,0,0
2022-09-28,9,0,2,0
2022-09-29,30,0,0,0
2022-09-30,13,0,3,0
2022-10-01,6,0,1,0
2022-10-02,7,0,0,0
2022-10-03,7,0,0,0
2022-10-04,7,0,2,1
2022-10-05,12,0,0,1
2022-10-06,21,0,0,1
2022-10-07,29,0,1,3
2022-10-08,10,0,0,3
2022-10-09,7,0,0,2
2022-10-10,39,0,1,2
2022-10-11,23,0,0,7
2022-10-12,28,0,0,1
2022-10-13,42,0,0,1
2022-10-14,15,1,0,4
2022-10-15,11,0,0,0
2022-10-16,11,0,0,1
2022-10-17,22,0,3,4
2022-10-18,32,0,1,4
2022-10-19,25,0,2,3
2022-10-20,50,0,4,4
2022-10-21,62,0,3,3
2022-10-22,19,0,1,3
2022-10-23,15,0,5,0
2022-10-24,30,0,4,8
2022-10-25,49,0,3,6
2022-10-26,24,0,3,5
2022-10-27,27,2,5,6
2022-10-28,13,3,1,5
2022-10-29,10,2,5,2
2022-10-30,16,1,2,2
2022-10-31,33,2,6,7
2022-11-01,37,1,7,3
2022-11-02,39,0,8,0
2022-11-03,26,5,4,7
2022-11-04,22,5,5,8
2022-11-05,16,0,0,5
2022-11-06,12,2,3,9
2022-11-07,24,2,3,8
2022-11-08,30,2,5,4
2022-11-09,21,1,5,6
2022-11-10,31,2,4,5
2022-11-11,19,2,1,2
2022-11-12,10,0,2,0
2022-11-13,9,1,2,1
2022-11-14,35,4,6,5
2022-11-15,34,0,4,3
2022-11-16,28,3,8,4
2022-11-17,18,2,5,8
2022-11-18,33,2,6,16
2022-11-19,3,0,2,6
2022-11-20,8,4,3,4
2022-11-21,11,3,4,9
2022-11-22,26,2,4,7
2022-11-23,16,5,10,10
2022-11-24,5,1,2,3
2022-11-25,5,0,2,1
2022-11-26,4,0,2,3
2022-11-27,3,1,6,7
2022-11-28,0,0,1,0
2022-11-29,6,0,1,1
2022-11-30,1,0,0,1
