,Wetterereignisse,Stadt,Energie,Landwirtschaft
2022-02-01,0,0,1,0
2022-02-02,0,0,1,0
2022-02-03,0,0,1,0
2022-02-06,0,0,1,0
2022-02-21,0,0,1,0
2022-02-22,0,0,1,0
2022-03-09,0,0,1,0
2022-03-11,0,0,1,0
2022-03-17,0,1,1,0
2022-03-19,0,0,1,0
2022-03-28,0,0,1,0
2022-03-30,0,0,1,0
2022-04-06,0,0,2,0
2022-04-19,0,0,1,0
2022-04-27,0,0,1,0
2022-04-28,0,0,1,0
2022-04-29,0,0,1,0
2022-04-30,0,0,2,0
2022-05-01,0,0,1,0
2022-05-05,0,0,1,0
2022-05-11,0,0,2,0
2022-05-25,1,0,2,0
2022-05-26,0,0,1,0
2022-05-27,0,0,1,0
2022-06-07,1,0,0,0
2022-06-15,0,0,2,0
2022-06-17,0,0,1,0
2022-06-18,0,0,1,0
2022-06-19,0,0,1,0
2022-06-21,0,1,3,0
2022-06-22,0,0,1,0
2022-06-24,0,0,1,0
2022-06-28,0,0,1,0
2022-06-29,0,0,1,0
2022-07-01,0,0,1,0
2022-07-03,1,0,1,0
2022-07-04,0,1,4,0
2022-07-06,0,0,1,0
2022-07-07,0,0,1,0
2022-07-08,0,0,2,0
2022-07-10,0,0,2,0
2022-07-12,0,0,5,0
2022-07-13,1,2,7,0
2022-07-14,0,0,2,0
2022-07-15,0,0,3,0
2022-07-17,0,0,1,0
2022-07-18,1,0,2,0
2022-07-19,0,0,2,0
2022-07-21,0,0,1,0
2022-07-22,0,0,2,0
2022-07-23,0,0,1,0
2022-07-24,0,0,3,0
2022-07-25,0,2,3,0
2022-07-26,1,0,1,0
2022-07-27,0,0,1,0
2022-07-28,0,0,1,0
2022-07-29,0,0,1,0
2022-07-31,0,0,2,0
2022-08-01,0,0,1,0
2022-08-02,0,1,2,0
2022-08-03,0,0,1,0
2022-08-04,0,0,1,0
2022-08-05,0,0,2,0
2022-08-06,0,0,1,0
2022-08-09,0,0,1,0
2022-08-10,0,0,1,0
2022-08-12,0,0,1,0
2022-08-13,0,0,1,0
2022-08-14,0,0,2,0
2022-08-16,0,0,1,0
2022-08-18,0,0,1,0
2022-08-22,1,0,2,0
2022-08-23,0,0,2,0
2022-08-24,0,0,2,0
2022-08-27,0,0,1,0
2022-08-31,0,0,1,0
