,Wetterereignisse,Landwirtschaft,Stadt,Energie
2022-02-01,0,0,0,1
2022-02-02,0,0,0,1
2022-02-03,0,0,0,1
2022-02-06,0,0,0,1
2022-02-21,0,0,0,1
2022-02-22,0,0,0,1
2022-03-09,0,0,0,1
2022-03-11,0,0,0,1
2022-03-17,0,0,1,1
2022-03-19,0,0,0,1
2022-03-28,0,0,0,1
2022-03-30,0,0,0,1
2022-04-06,0,0,0,2
2022-04-19,0,0,0,1
2022-04-27,0,0,0,1
2022-04-28,0,0,0,1
2022-04-29,0,0,0,1
2022-04-30,0,0,0,2
2022-05-01,0,0,0,1
2022-05-05,0,0,0,1
2022-05-11,0,0,0,2
2022-05-25,1,0,0,2
2022-05-26,0,0,0,1
2022-05-27,0,0,0,1
2022-06-07,1,0,0,0
2022-06-15,0,0,0,2
2022-06-17,0,0,0,1
2022-06-18,0,0,0,1
2022-06-19,0,0,0,1
2022-06-21,0,0,1,3
2022-06-22,0,0,0,1
2022-06-24,0,0,0,1
2022-06-28,0,0,0,1
2022-06-29,0,0,0,1
2022-07-01,0,0,0,1
2022-07-03,1,0,0,1
2022-07-04,0,0,1,4
2022-07-06,0,0,0,1
2022-07-07,0,0,0,1
2022-07-08,0,0,0,2
2022-07-10,0,0,0,2
2022-07-12,0,0,0,5
2022-07-13,1,0,2,7
2022-07-14,0,0,0,2
2022-07-15,0,0,0,3
2022-07-17,0,0,0,1
2022-07-18,1,0,0,2
2022-07-19,0,0,0,2
2022-07-21,0,0,0,1
2022-07-22,0,0,0,2
2022-07-23,0,0,0,1
2022-07-24,0,0,0,3
2022-07-25,0,0,2,3
2022-07-26,1,0,0,1
2022-07-27,0,0,0,1
2022-07-28,0,0,0,1
2022-07-29,0,0,0,1
2022-07-31,0,0,0,2
2022-08-01,0,0,0,1
2022-08-02,0,0,1,2
2022-08-03,0,0,0,1
2022-08-04,0,0,0,1
2022-08-05,0,0,0,2
2022-08-06,0,0,0,1
2022-08-09,0,0,0,1
2022-08-10,0,0,0,1
2022-08-12,0,0,0,1
2022-08-13,0,0,0,1
2022-08-14,0,0,0,2
2022-08-16,0,0,0,1
2022-08-18,0,0,0,1
2022-08-22,1,0,0,2
2022-08-23,0,0,0,2
2022-08-24,0,0,0,2
2022-08-27,0,0,0,1
2022-08-31,0,0,0,1
2022-09-02,0,0,0,1
2022-09-05,0,0,0,3
2022-09-07,0,0,0,1
2022-09-09,0,0,0,1
2022-09-10,0,0,0,2
2022-09-12,0,0,0,1
2022-09-14,0,0,0,2
2022-09-15,0,0,0,1
2022-09-19,0,0,0,3
2022-09-20,0,0,1,3
2022-09-21,0,1,0,2
2022-09-22,0,0,0,2
2022-09-23,0,0,0,1
2022-09-25,1,0,0,1
2022-09-26,1,0,0,7
2022-09-27,0,0,0,11
2022-09-28,0,0,2,12
2022-09-29,0,0,0,33
2022-09-30,0,0,3,16
2022-10-01,0,0,1,6
2022-10-02,0,0,0,9
2022-10-03,0,0,0,9
2022-10-04,1,0,2,8
2022-10-05,1,0,0,14
2022-10-06,1,0,0,26
2022-10-07,3,0,1,33
2022-10-08,3,0,0,12
2022-10-09,3,0,0,7
2022-10-10,4,0,1,47
2022-10-11,9,0,0,24
2022-10-12,1,0,0,35
2022-10-13,1,0,0,50
2022-10-14,4,1,0,18
2022-10-15,0,0,0,12
2022-10-16,1,0,0,11
2022-10-17,5,0,4,28
2022-10-18,4,0,1,39
2022-10-19,3,0,2,29
2022-10-20,4,0,4,55
2022-10-21,4,0,3,69
2022-10-22,3,0,1,22
2022-10-23,0,0,5,17
2022-10-24,9,0,4,38
2022-10-25,6,0,4,56
2022-10-26,5,0,3,27
2022-10-27,6,2,6,31
2022-10-28,6,3,1,18
