,Energie,Stadt,Landwirtschaft,Wetterereignisse
2022-02-01,1,0,0,0
2022-02-03,1,0,0,0
2022-02-06,1,0,0,0
2022-02-21,1,0,0,0
2022-02-22,1,0,0,0
2022-03-09,1,0,0,0
2022-03-11,1,0,0,0
2022-03-19,1,0,0,0
2022-03-30,1,0,0,0
2022-04-06,2,0,0,0
2022-04-19,1,0,0,0
2022-04-27,1,0,0,0
2022-04-28,1,0,0,0
2022-04-29,1,0,0,0
2022-04-30,2,0,0,0
2022-05-05,1,0,0,0
2022-05-11,2,0,0,0
2022-05-26,1,0,0,0
2022-05-27,1,0,0,0
2022-06-07,0,0,0,1
2022-06-15,2,0,0,0
2022-06-17,1,0,0,0
2022-06-18,1,0,0,0
2022-06-19,1,0,0,0
2022-06-21,3,1,0,0
2022-06-22,1,0,0,0
2022-06-28,1,0,0,0
2022-06-29,1,0,0,0
2022-07-01,1,0,0,0
2022-07-03,1,0,0,1
2022-07-04,3,1,0,0
2022-07-06,1,0,0,0
2022-07-08,2,0,0,0
2022-07-10,2,0,0,0
2022-07-12,3,0,0,0
2022-07-13,7,2,0,1
2022-07-14,2,0,0,0
2022-07-15,2,0,0,0
2022-07-17,1,0,0,0
2022-07-18,1,0,0,1
2022-07-19,2,0,0,0
2022-07-21,1,0,0,0
2022-07-22,2,0,0,0
2022-07-24,3,0,0,0
2022-07-25,3,2,0,0
2022-07-26,1,0,0,1
2022-07-27,1,0,0,0
2022-07-28,1,0,0,0
2022-07-29,1,0,0,0
2022-07-31,2,0,0,0
2022-08-02,2,1,0,0
2022-08-03,1,0,0,0
2022-08-04,1,0,0,0
2022-08-05,1,0,0,0
2022-08-06,1,0,0,0
2022-08-09,1,0,0,0
2022-08-12,1,0,0,0
2022-08-13,1,0,0,0
2022-08-14,2,0,0,0
2022-08-16,1,0,0,0
2022-08-18,1,0,0,0
2022-08-22,1,0,0,0
2022-08-23,2,0,0,0
2022-08-24,2,0,0,0
2022-08-27,1,0,0,0
2022-08-31,1,0,0,0
2022-09-02,1,0,0,0
2022-09-05,2,0,0,0
2022-09-07,1,0,0,0
2022-09-09,1,0,0,0
2022-09-10,2,0,0,0
2022-09-12,1,0,0,0
2022-09-14,2,0,0,0
2022-09-15,1,0,0,0
2022-09-19,3,0,0,0
2022-09-20,1,1,0,0
2022-09-21,2,0,1,0
2022-09-22,2,0,0,0
2022-09-23,1,0,0,0
2022-09-25,0,0,0,1
2022-09-26,7,0,0,1
2022-09-27,10,0,0,0
2022-09-28,9,2,0,0
2022-09-29,30,0,0,0
2022-09-30,13,3,0,0
2022-10-01,6,1,0,0
2022-10-02,7,0,0,0
2022-10-03,7,0,0,0
2022-10-04,7,2,0,1
2022-10-05,12,0,0,1
2022-10-06,21,0,0,1
2022-10-07,29,1,0,3
2022-10-08,10,0,0,3
2022-10-09,7,0,0,2
2022-10-10,39,1,0,2
2022-10-11,23,0,0,7
2022-10-12,28,0,0,1
2022-10-13,42,0,0,1
2022-10-14,15,0,1,4
2022-10-15,11,0,0,0
2022-10-16,11,0,0,1
2022-10-17,22,3,0,4
2022-10-18,32,1,0,4
2022-10-19,25,2,0,3
2022-10-20,50,4,0,4
2022-10-21,62,3,0,3
2022-10-22,19,1,0,3
2022-10-23,15,5,0,0
2022-10-24,30,4,0,8
2022-10-25,49,3,0,6
2022-10-26,24,3,0,5
2022-10-27,27,5,2,6
2022-10-28,13,1,3,5
2022-10-29,10,5,2,2
2022-10-30,15,1,1,2
2022-10-31,33,5,2,7
2022-11-01,36,7,1,3
2022-11-02,37,8,0,0
2022-11-03,24,4,5,7
2022-11-04,22,4,5,8
2022-11-05,16,0,0,5
2022-11-06,11,3,2,9
2022-11-07,24,3,2,8
2022-11-08,30,3,2,4
2022-11-09,19,4,1,6
2022-11-10,30,3,2,5
2022-11-11,19,1,2,2
2022-11-12,9,2,0,0
2022-11-13,6,1,1,1
2022-11-14,35,6,4,4
2022-11-15,34,4,0,3
2022-11-16,26,7,3,4
2022-11-17,18,5,2,8
2022-11-18,30,4,2,16
2022-11-19,3,1,0,6
2022-11-20,8,3,4,4
2022-11-21,5,3,3,9
2022-11-22,23,4,2,7
2022-11-23,13,10,5,10
2022-11-24,4,1,1,3
2022-11-25,0,1,0,1
2022-11-26,2,2,0,2
2022-11-27,2,5,1,7
2022-11-28,0,1,0,0
