,Landwirtschaft,Wetterereignisse,Energie,Stadt
2022-02-01,0,0,1,0
2022-02-03,0,0,1,0
2022-02-06,0,0,1,0
2022-02-21,0,0,1,0
2022-02-22,0,0,1,0
2022-03-09,0,0,1,0
2022-03-11,0,0,1,0
2022-03-19,0,0,1,0
2022-03-30,0,0,1,0
2022-04-06,0,0,2,0
2022-04-19,0,0,1,0
2022-04-27,0,0,1,0
2022-04-28,0,0,1,0
2022-04-29,0,0,1,0
2022-04-30,0,0,2,0
2022-05-05,0,0,1,0
2022-05-11,0,0,2,0
2022-05-26,0,0,1,0
2022-05-27,0,0,1,0
2022-06-07,0,1,0,0
2022-06-15,0,0,2,0
2022-06-17,0,0,1,0
2022-06-18,0,0,1,0
2022-06-19,0,0,1,0
2022-06-21,0,0,3,1
2022-06-22,0,0,1,0
2022-06-28,0,0,1,0
2022-06-29,0,0,1,0
2022-07-01,0,0,1,0
2022-07-03,0,1,1,0
2022-07-04,0,0,3,1
2022-07-06,0,0,1,0
2022-07-08,0,0,2,0
2022-07-10,0,0,2,0
2022-07-12,0,0,3,0
2022-07-13,0,1,7,2
2022-07-14,0,0,2,0
2022-07-15,0,0,2,0
2022-07-17,0,0,1,0
2022-07-18,0,1,1,0
2022-07-19,0,0,2,0
2022-07-21,0,0,1,0
2022-07-22,0,0,2,0
2022-07-24,0,0,3,0
2022-07-25,0,0,3,2
2022-07-26,0,1,1,0
2022-07-27,0,0,1,0
2022-07-28,0,0,1,0
2022-07-29,0,0,1,0
2022-07-31,0,0,2,0
2022-08-02,0,0,2,1
2022-08-03,0,0,1,0
2022-08-04,0,0,1,0
2022-08-05,0,0,1,0
2022-08-06,0,0,1,0
2022-08-09,0,0,1,0
2022-08-12,0,0,1,0
2022-08-13,0,0,1,0
2022-08-14,0,0,2,0
2022-08-16,0,0,1,0
2022-08-18,0,0,1,0
2022-08-22,0,0,1,0
2022-08-23,0,0,2,0
2022-08-24,0,0,2,0
2022-08-27,0,0,1,0
2022-08-31,0,0,1,0
2022-09-02,0,0,1,0
2022-09-05,0,0,2,0
2022-09-07,0,0,1,0
2022-09-09,0,0,1,0
2022-09-10,0,0,2,0
2022-09-12,0,0,1,0
2022-09-14,0,0,2,0
2022-09-15,0,0,1,0
2022-09-19,0,0,3,0
2022-09-20,0,0,1,1
2022-09-21,1,0,2,0
2022-09-22,0,0,2,0
2022-09-23,0,0,1,0
2022-09-25,0,1,0,0
2022-09-26,0,1,7,0
2022-09-27,0,0,10,0
2022-09-28,0,0,9,2
2022-09-29,0,0,30,0
2022-09-30,0,0,13,3
2022-10-01,0,0,6,1
2022-10-02,0,0,7,0
2022-10-03,0,0,7,0
2022-10-04,0,1,7,2
2022-10-05,0,1,12,0
2022-10-06,0,1,21,0
2022-10-07,0,3,29,1
2022-10-08,0,3,10,0
2022-10-09,0,2,7,0
2022-10-10,0,2,39,1
2022-10-11,0,7,23,0
2022-10-12,0,1,28,0
2022-10-13,0,1,42,0
2022-10-14,1,4,15,0
2022-10-15,0,0,11,0
2022-10-16,0,1,11,0
2022-10-17,0,4,22,3
2022-10-18,0,4,32,1
2022-10-19,0,3,25,2
2022-10-20,0,4,50,4
2022-10-21,0,3,62,3
2022-10-22,0,3,19,1
2022-10-23,0,0,15,5
2022-10-24,0,8,30,4
2022-10-25,0,6,49,3
2022-10-26,0,5,24,3
2022-10-27,2,6,27,5
2022-10-28,3,5,13,1
2022-10-29,2,2,10,5
2022-10-30,1,2,16,2
2022-10-31,2,7,33,6
2022-11-01,1,3,37,7
2022-11-02,0,0,40,8
2022-11-03,5,7,26,4
2022-11-04,6,8,22,6
2022-11-05,0,6,16,0
2022-11-06,2,9,13,3
2022-11-07,2,8,24,3
2022-11-08,2,4,30,5
2022-11-09,2,6,21,5
2022-11-10,2,6,31,4
2022-11-11,4,2,19,1
2022-11-12,0,0,10,2
2022-11-13,1,1,9,2
2022-11-14,4,5,35,6
2022-11-15,0,3,34,4
2022-11-16,3,4,28,8
2022-11-17,2,8,18,5
2022-11-18,2,17,33,6
2022-11-19,0,7,3,2
2022-11-20,4,4,8,3
2022-11-21,4,9,11,4
2022-11-22,2,7,26,5
2022-11-23,5,10,16,10
2022-11-24,1,4,5,2
2022-11-25,0,2,7,2
2022-11-26,0,3,4,3
2022-11-27,1,10,3,9
2022-11-28,0,1,0,7
2022-11-29,0,2,7,1
2022-11-30,1,1,1,0
2022-12-01,0,0,2,1
